Acceleration,Current_1,Voltage_1,Current_2,Current_3,Voltage_3,Fecha

19.66,244.7,10.1,18.44,20.4,243.6,Wed Nov 01 2023 16:36:33 GMT-0600 (hora estándar central)

19.66,11.43,244.7,18.44,20.4,243.6,Wed Nov 01 2023 16:36:33 GMT-0600 (hora estándar central)

19.66,244.7,18.44,9.52,20.4,243.6,Wed Nov 01 2023 16:36:33 GMT-0600 (hora estándar central)

9.48,19.66,244.7,18.44,20.4,243.6,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

9.5,19.66,244.7,18.44,20.4,243.6,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

19.66,7.48,244.7,18.44,20.4,243.6,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

11.52,19.66,244.7,18.44,20.4,243.6,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

19.66,244.7,18.44,10.92,20.36,243.7,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

10.54,19.66,244.7,18.44,20.36,243.7,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

6.78,19.66,244.7,18.44,20.36,243.7,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

11.14,19.66,244.7,18.44,20.36,243.7,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

10.45,19.66,244.7,18.44,20.36,243.7,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

9.3,19.66,244.7,18.44,20.36,243.7,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

12.35,19.66,244.7,18.44,20.36,243.7,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

19.66,244.7,18.44,20.36,243.7,13.3,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

19.66,244.7,18.44,20.36,243.7,9.08,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

11.41,18.44,20.36,243.7,19.66,244.7,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

18.44,9.51,20.36,243.7,19.66,244.7,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

18.44,20.36,243.7,11.87,19.66,244.7,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

18.44,20.36,243.7,7.7,19.66,244.7,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

18.44,20.36,243.7,19.66,8.6,244.7,Wed Nov 01 2023 16:36:34 GMT-0600 (hora estándar central)

18.42,20.32,243.7,19.65,244.8,11.39,Wed Nov 01 2023 16:36:35 GMT-0600 (hora estándar central)

11.58,19.65,244.8,18.42,20.32,243.7,Wed Nov 01 2023 16:36:35 GMT-0600 (hora estándar central)

7.04,19.65,244.8,18.42,20.32,243.7,Wed Nov 01 2023 16:36:35 GMT-0600 (hora estándar central)

19.65,244.8,9.29,18.42,20.32,243.7,Wed Nov 01 2023 16:36:35 GMT-0600 (hora estándar central)

10,19.65,244.8,18.42,20.32,243.7,Wed Nov 01 2023 16:36:35 GMT-0600 (hora estándar central)

7.58,19.65,244.8,18.42,20.32,243.7,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

19.65,244.8,18.42,20.32,243.7,10.43,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

18.42,12.87,20.32,243.7,19.65,244.8,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

18.42,20.32,243.7,7.49,19.65,244.8,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

18.42,20.32,243.7,19.65,244.8,9.69,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

19.65,244.8,18.42,8.32,20.32,243.7,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

19.65,244.8,14.21,18.44,20.32,243.7,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

19.65,244.8,18.44,20.32,243.7,9.61,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

9.66,19.71,244.8,18.44,20.32,243.7,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

14.17,19.71,244.8,18.44,20.32,243.7,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

19.71,244.8,18.44,20.32,8.53,243.7,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

11.7,19.71,244.8,18.44,20.32,243.7,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

11.05,19.71,244.8,18.44,20.32,243.7,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

13.21,19.71,244.8,18.44,20.32,243.7,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

12.31,19.71,244.8,18.44,20.32,243.7,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

8.51,19.71,244.8,18.44,20.32,243.7,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

12.05,19.71,244.8,18.44,20.35,243.6,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

19.71,244.8,18.44,20.35,243.6,14.04,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

8.47,19.71,244.8,18.44,20.35,243.6,Wed Nov 01 2023 16:36:36 GMT-0600 (hora estándar central)

14.4,19.71,244.8,18.44,20.35,243.6,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

19.71,244.8,18.44,20.35,243.6,9.7,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

19.71,244.8,10.32,18.44,20.35,243.6,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

19.71,244.8,18.44,20.35,243.6,9.78,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

10.08,19.71,244.8,18.44,20.35,243.6,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

10.74,19.71,244.8,18.44,20.35,243.6,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

11.94,19.71,244.8,18.44,20.35,243.6,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

19.71,9.69,244.8,18.52,20.35,243.6,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

19.71,244.8,11.1,18.52,20.35,243.6,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

9.73,19.7,243.9,18.52,20.35,243.6,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

19.7,243.9,18.52,11.03,20.35,243.6,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

19.7,243.9,18.52,20.35,243.6,7.46,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

19.7,243.9,9.07,18.52,20.35,243.6,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

19.7,243.9,18.52,20.35,243.6,11.97,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

7.27,19.7,243.9,18.52,20.35,243.6,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

9.55,19.7,243.9,18.52,20.35,243.6,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

19.7,243.9,18.52,20.35,243.6,13.69,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

10.56,18.52,20.54,242.4,19.7,243.9,Wed Nov 01 2023 16:36:37 GMT-0600 (hora estándar central)

18.52,20.54,242.4,11.58,19.7,243.9,Wed Nov 01 2023 16:36:38 GMT-0600 (hora estándar central)

18.52,20.54,242.4,8.91,19.7,243.9,Wed Nov 01 2023 16:36:38 GMT-0600 (hora estándar central)

12.91,18.52,20.54,242.4,19.7,243.9,Wed Nov 01 2023 16:36:38 GMT-0600 (hora estándar central)

18.52,20.54,242.4,9.04,19.7,243.9,Wed Nov 01 2023 16:36:38 GMT-0600 (hora estándar central)

9.44,18.52,20.54,242.4,19.7,243.9,Wed Nov 01 2023 16:36:38 GMT-0600 (hora estándar central)

18.52,20.54,8.52,242.4,19.7,243.9,Wed Nov 01 2023 16:36:38 GMT-0600 (hora estándar central)

18.52,20.54,242.4,19.7,243.9,9.55,Wed Nov 01 2023 16:36:38 GMT-0600 (hora estándar central)

19.7,243.9,18.52,20.54,242.4,11.23,Wed Nov 01 2023 16:36:38 GMT-0600 (hora estándar central)

19.7,243.9,11.97,18.52,20.54,242.4,Wed Nov 01 2023 16:36:38 GMT-0600 (hora estándar central)

19.7,243.9,18.58,20.54,242.4,8.73,Wed Nov 01 2023 16:36:38 GMT-0600 (hora estándar central)

8.55,19.7,243.9,18.58,20.54,242.4,Wed Nov 01 2023 16:36:38 GMT-0600 (hora estándar central)

12.06,19.67,243.4,18.58,20.54,242.4,Wed Nov 01 2023 16:36:38 GMT-0600 (hora estándar central)

9.74,19.67,243.4,18.58,20.54,242.4,Wed Nov 01 2023 16:36:38 GMT-0600 (hora estándar central)

19.67,7.97,243.4,18.58,20.54,242.4,Wed Nov 01 2023 16:36:38 GMT-0600 (hora estándar central)

10.02,19.67,243.4,18.58,20.54,242.4,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

13.02,19.67,243.4,18.58,20.54,242.4,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

19.67,243.4,9.2,18.58,20.54,242.4,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

19.67,10.15,243.4,18.58,20.54,242.4,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

19.67,243.4,18.58,20.54,242.4,11.29,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

19.67,243.4,11.18,18.58,20.59,242.4,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

10.85,19.67,243.4,18.58,20.59,242.4,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

19.67,243.4,18.58,20.59,242.4,10.21,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

19.67,243.4,11.73,18.58,20.59,242.4,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

19.67,9.77,243.4,18.58,20.59,242.4,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

19.67,9.11,243.4,18.58,20.59,242.4,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

6.65,19.67,243.4,18.58,20.59,242.4,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

9.56,19.67,243.4,18.58,20.59,242.4,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

19.67,243.4,18.58,20.59,242.4,12.74,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

19.67,243.4,18.58,20.59,242.4,12.06,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

19.67,243.4,10.31,18.58,20.59,242.4,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

11.65,19.67,243.4,18.58,20.59,242.4,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

19.67,243.4,18.58,20.59,242.4,9.25,Wed Nov 01 2023 16:36:39 GMT-0600 (hora estándar central)

19.67,243.4,18.58,20.59,242.4,12.53,Wed Nov 01 2023 16:36:40 GMT-0600 (hora estándar central)

9.42,18.59,20.59,242.4,19.67,243.4,Wed Nov 01 2023 16:36:40 GMT-0600 (hora estándar central)

18.59,20.59,242.4,19.67,243.4,9.81,Wed Nov 01 2023 16:36:40 GMT-0600 (hora estándar central)

11.98,19.67,243.4,18.59,20.59,242.4,Wed Nov 01 2023 16:36:40 GMT-0600 (hora estándar central)

9.22,19.67,243.4,18.59,20.59,242.4,Wed Nov 01 2023 16:36:40 GMT-0600 (hora estándar central)

10.92,19.67,243.4,18.59,20.59,242.4,Wed Nov 01 2023 16:36:40 GMT-0600 (hora estándar central)

6.65,19.67,243.4,18.59,20.59,242.4,Wed Nov 01 2023 16:36:40 GMT-0600 (hora estándar central)

19.67,11.4,243.4,18.59,20.59,242.4,Wed Nov 01 2023 16:36:40 GMT-0600 (hora estándar central)

11.18,19.67,243.4,18.59,20.59,242.4,Wed Nov 01 2023 16:36:40 GMT-0600 (hora estándar central)

19.67,8.75,243.4,18.59,20.59,242.3,Wed Nov 01 2023 16:36:40 GMT-0600 (hora estándar central)

10.44,19.67,243.4,18.59,20.59,242.3,Wed Nov 01 2023 16:36:40 GMT-0600 (hora estándar central)

6.35,19.67,243.4,18.59,20.59,242.3,Wed Nov 01 2023 16:36:40 GMT-0600 (hora estándar central)

11.31,19.67,243.4,18.59,20.59,242.3,Wed Nov 01 2023 16:36:40 GMT-0600 (hora estándar central)

8.86,19.67,243.4,18.59,20.59,242.3,Wed Nov 01 2023 16:36:40 GMT-0600 (hora estándar central)

13,19.67,243.4,18.59,20.59,242.3,Wed Nov 01 2023 16:36:40 GMT-0600 (hora estándar central)

10.75,19.67,243.4,18.59,20.59,242.3,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

19.67,11.47,243.4,18.59,20.59,242.3,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

11,19.67,243.4,18.59,20.59,242.3,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

19.67,243.4,9.44,18.59,20.59,242.3,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

19.67,6.81,243.4,18.59,20.59,242.3,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

10.55,19.67,243.4,18.59,20.59,242.3,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

7.69,19.67,243.4,18.59,20.59,242.3,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

19.67,243.4,18.59,20.59,242.3,9.28,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

243.4,18.59,20.59,242.3,9.36,19.67,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

6.17,243.4,18.61,20.59,242.3,19.62,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

9.87,243.3,18.61,20.59,242.3,19.62,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

243.3,12.24,18.61,20.59,242.3,19.62,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

243.3,18.61,12.24,20.59,242.3,19.62,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

243.3,18.61,20.59,242.3,11.34,19.62,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

243.3,12.44,18.61,20.59,242.3,19.62,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

9.43,243.3,18.61,20.59,242.3,19.62,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

243.3,18.61,20.59,242.3,19.62,13.43,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

243.3,18.61,20.59,242.3,9.13,19.62,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

243.3,18.61,20.59,242.3,8.94,19.62,Wed Nov 01 2023 16:36:41 GMT-0600 (hora estándar central)

243.3,10.32,18.61,20.55,242.3,19.62,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

243.3,18.61,20.55,242.3,19.62,10.63,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

243.3,18.61,20.55,242.3,8.76,19.62,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

243.3,18.61,20.55,242.3,10.73,19.62,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

243.3,18.61,20.55,242.3,10.67,19.62,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

243.3,8.54,18.61,20.55,242.3,19.62,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

10.63,243.3,18.61,20.55,242.3,19.62,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

243.3,18.61,20.55,242.3,10.61,19.62,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

10.04,243.3,18.61,20.55,242.3,19.62,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

243.3,18.61,20.55,10.75,242.3,19.62,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

243.3,12.31,18.61,20.55,242.3,19.64,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

243.2,18.61,9.25,20.55,242.3,19.64,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

243.2,18.61,20.55,242.3,10.04,19.64,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

243.2,18.61,20.55,242.3,19.64,7.38,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

243.2,18.61,20.55,242.3,19.64,7.92,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

8.67,18.61,20.55,242.3,19.64,243.2,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

18.61,20.55,242.3,7.28,19.64,243.2,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

18.61,11.04,20.55,242.3,19.64,243.2,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

18.61,20.55,11.48,242.3,19.64,243.2,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

18.61,20.55,242.3,19.64,243.2,11.43,Wed Nov 01 2023 16:36:42 GMT-0600 (hora estándar central)

12.33,18.61,20.58,242.2,19.64,243.2,Wed Nov 01 2023 16:36:43 GMT-0600 (hora estándar central)

18.61,20.58,242.2,11.55,19.64,243.2,Wed Nov 01 2023 16:36:43 GMT-0600 (hora estándar central)

18.61,20.58,242.2,19.64,243.2,11.39,Wed Nov 01 2023 16:36:43 GMT-0600 (hora estándar central)

20.58,242.2,9.25,19.64,243.2,18.61,Wed Nov 01 2023 16:36:43 GMT-0600 (hora estándar central)

20.58,242.2,19.64,7.51,243.2,18.61,Wed Nov 01 2023 16:36:43 GMT-0600 (hora estándar central)

11.58,20.58,242.2,19.64,243.2,18.61,Wed Nov 01 2023 16:36:43 GMT-0600 (hora estándar central)

20.58,242.2,8.31,19.64,243.2,18.61,Wed Nov 01 2023 16:36:43 GMT-0600 (hora estándar central)

20.58,242.2,19.64,243.2,11.49,18.61,Wed Nov 01 2023 16:36:43 GMT-0600 (hora estándar central)

20.58,242.2,19.64,243.2,18.61,10.85,Wed Nov 01 2023 16:36:43 GMT-0600 (hora estándar central)

11.34,18.61,20.58,242.2,19.64,243.2,Wed Nov 01 2023 16:36:43 GMT-0600 (hora estándar central)

18.61,20.58,242.2,10.58,19.64,243.2,Wed Nov 01 2023 16:36:43 GMT-0600 (hora estándar central)

18.61,20.58,242.2,19.64,243.2,11,Wed Nov 01 2023 16:36:43 GMT-0600 (hora estándar central)

19.64,12.97,243.2,18.61,20.58,242.2,Wed Nov 01 2023 16:36:43 GMT-0600 (hora estándar central)

19.64,243.2,12.72,18.64,20.58,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

11.95,19.64,243.2,18.64,20.58,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

19.65,243.3,18.64,20.58,242.2,8.1,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

10.84,19.65,243.3,18.64,20.58,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

19.65,243.3,18.64,20.58,10.97,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

19.65,243.3,8.33,18.64,20.58,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

11.25,19.65,243.3,18.64,20.58,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

19.65,243.3,7.06,18.64,20.63,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

11.46,19.65,243.3,18.64,20.63,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

7.05,19.65,243.3,18.64,20.63,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

10.92,19.65,243.3,18.64,20.63,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

12.36,19.65,243.3,18.64,20.63,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

10.36,19.65,243.3,18.64,20.63,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

12.2,19.65,243.3,18.64,20.63,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

13.21,19.65,243.3,18.64,20.63,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

19.65,8.27,243.3,18.64,20.63,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

19.65,243.3,11.7,18.64,20.63,242.2,Wed Nov 01 2023 16:36:44 GMT-0600 (hora estándar central)

19.65,10.04,243.3,18.68,20.63,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

10.95,19.65,243.3,18.68,20.63,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

19.65,8.7,243.3,18.68,20.63,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

12.17,19.65,243.3,18.68,20.63,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

19.65,8.85,243.3,18.68,20.63,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

7.26,19.65,243.3,18.68,20.63,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

9.94,19.62,243.1,18.68,20.63,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

9.88,19.62,243.1,18.68,20.63,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

19.62,243.1,18.68,20.63,242.2,11.74,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

19.62,11.72,243.1,18.68,20.63,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

6.34,19.62,243.1,18.68,20.63,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

9.26,19.62,243.1,18.68,20.63,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

10.86,19.62,243.1,18.68,20.63,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

19.62,243.1,6.35,18.68,20.63,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

19.62,243.1,18.68,20.63,242.2,9.64,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

11.46,19.62,243.1,18.68,20.61,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

9.99,19.62,243.1,18.68,20.61,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

12.45,19.62,243.1,18.68,20.61,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

12.94,19.62,243.1,18.68,20.61,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

8.63,19.62,243.1,18.68,20.61,242.2,Wed Nov 01 2023 16:36:45 GMT-0600 (hora estándar central)

19.62,11.83,243.1,18.68,20.61,242.2,Wed Nov 01 2023 16:36:46 GMT-0600 (hora estándar central)

8.75,19.62,243.1,18.68,20.61,242.2,Wed Nov 01 2023 16:36:46 GMT-0600 (hora estándar central)

10.99,19.62,243.1,18.68,20.61,242.2,Wed Nov 01 2023 16:36:46 GMT-0600 (hora estándar central)

9.69,19.62,243.1,18.68,20.61,242.2,Wed Nov 01 2023 16:36:46 GMT-0600 (hora estándar central)

12.02,19.62,243.1,18.68,20.61,242.2,Wed Nov 01 2023 16:36:46 GMT-0600 (hora estándar central)

19.62,10.12,243.1,18.68,20.61,242.2,Wed Nov 01 2023 16:36:46 GMT-0600 (hora estándar central)

10.85,19.62,243.1,18.68,20.61,242.2,Wed Nov 01 2023 16:36:46 GMT-0600 (hora estándar central)

8.31,19.62,243.1,18.68,20.61,242.2,Wed Nov 01 2023 16:36:46 GMT-0600 (hora estándar central)

10.85,19.62,243.1,18.68,20.61,242.2,Wed Nov 01 2023 16:36:46 GMT-0600 (hora estándar central)

19.62,243.1,18.68,20.61,242.2,8.18,Wed Nov 01 2023 16:36:46 GMT-0600 (hora estándar central)

19.62,243.1,12.22,18.68,20.61,242.2,Wed Nov 01 2023 16:36:46 GMT-0600 (hora estándar central)

19.6,243.2,18.68,20.61,242.2,10,Wed Nov 01 2023 16:36:47 GMT-0600 (hora estándar central)

9.9,20.61,242.2,19.56,243.3,18.68,Wed Nov 01 2023 16:36:47 GMT-0600 (hora estándar central)

20.61,242.2,19.56,243.3,7.48,18.68,Wed Nov 01 2023 16:36:47 GMT-0600 (hora estándar central)

10.6,20.61,242.2,19.56,243.3,18.68,Wed Nov 01 2023 16:36:47 GMT-0600 (hora estándar central)

20.61,242.2,19.56,243.3,10.23,18.68,Wed Nov 01 2023 16:36:47 GMT-0600 (hora estándar central)

10.83,20.61,242.2,19.56,243.3,18.68,Wed Nov 01 2023 16:36:47 GMT-0600 (hora estándar central)

11.91,20.61,242.2,19.56,243.3,18.68,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

20.61,242.2,9.91,19.56,243.3,18.68,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

20.61,242.2,19.56,243.3,18.68,12.55,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

11.46,18.68,20.49,242.4,19.56,243.3,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

18.68,20.49,242.4,11.91,19.56,243.3,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

18.68,20.49,242.4,7.36,19.56,243.3,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

18.68,20.49,242.4,19.56,243.3,12.02,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

9.08,20.49,242.4,19.56,243.3,18.68,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

20.49,242.4,19.56,243.3,12.28,18.68,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

20.49,242.4,8.6,19.56,243.3,18.68,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

20.49,242.4,19.56,9.36,243.3,18.68,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

20.49,242.4,19.56,243.3,6.24,18.68,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

7.52,20.49,242.4,19.56,243.3,18.68,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

20.49,242.4,11.09,19.56,243.3,18.68,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

11.88,20.49,242.4,19.56,243.3,18.68,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

20.49,242.4,7.68,19.56,243.3,18.68,Wed Nov 01 2023 16:36:48 GMT-0600 (hora estándar central)

20.49,242.4,10.28,19.56,243.3,18.73,Wed Nov 01 2023 16:36:49 GMT-0600 (hora estándar central)

11.21,20.49,242.4,19.56,243.5,18.73,Wed Nov 01 2023 16:36:49 GMT-0600 (hora estándar central)

20.49,242.4,19.56,243.5,18.73,10.5,Wed Nov 01 2023 16:36:49 GMT-0600 (hora estándar central)

242.4,10.64,19.56,243.5,18.73,20.51,Wed Nov 01 2023 16:36:49 GMT-0600 (hora estándar central)

